Listing.ListingId,Listing.Price.ClosePrice
mrd12055692,357379.77847614425
mrd12055693,287370.32364588825
mrd12055695,703937.0212753852
mrd12055699,606725.8032413555
mrd12055701,373226.096916657
mrd12055704,723682.4949215082
mrd12055706,562440.5018638924
mrd12055708,280148.1560042726
mrd12055709,272799.87576527434
mrd12055710,458838.11120620626
mrd12055712,841778.0547199557
mrd12055720,499796.0163775232
mrd12055727,209690.32802475448
mrd12055729,380359.5527695381
mrd12055732,509256.0284612003
mrd12055740,320481.37799423316
mrd12055742,196266.11254998881
mrd12055745,134827.3337072608
mrd12055753,403887.5289736691
mrd12055754,339128.4150587996
mrd12055762,420407.64720339933
mrd12055781,89102.32444628156
mrd12055787,193518.39084620733
mrd12055796,299528.78049003816
mrd12055797,229493.75121726026
mrd12055798,391065.0483937386
mrd12055808,363234.04403551354
mrd12055809,267197.22070587927
mrd12055823,614586.0869875695
mrd12055832,257095.93389620076
mrd12055839,236821.734257061
mrd12055841,166755.82384545528
mrd12055847,322186.4255947929
mrd12055853,329607.2415658359
mrd12055856,216032.8348731927
mrd12055857,201478.17157005076
mrd12055858,608356.0739738495
mrd12055861,302296.4649671163
mrd12055871,237861.73026202017
mrd12055876,362772.9415674798
mrd12055880,467386.37846517
mrd12055885,861563.7563821491
mrd12055887,133349.19378168657
mrd12055888,129858.51491555703
mrd12055891,190611.4366428445
mrd12055895,439318.3993523661
mrd12055902,620567.9962300034
mrd12055905,831645.285560179
mrd12055906,346732.8216530455
mrd12055911,227275.02824725024
mrd12055912,221398.5005193279
mrd12055917,672230.2324139524
mrd12055929,286830.2073838099
mrd12055932,593179.1491867213
mrd12055941,295012.48052127677
mrd12055943,429440.60603357427
mrd12055952,276575.1899194378
mrd12055956,372553.10460163385
mrd12055960,638678.9423506751
mrd12055961,640342.4140341831
mrd12055966,473832.9834568114
mrd12055978,214638.32359487758
mrd12055985,467859.09495210805
mrd12055992,286777.6283069109
mrd12055993,198935.08739784683
mrd12056007,663415.4417661714
mrd12056010,282133.1462499252
mrd12056011,497541.16287591663
mrd12056012,819782.8252984062
mrd12056014,141243.71239704808
mrd12056016,181513.799250163
mrd12056019,1064616.2305414286
mrd12056028,238962.69207553222
mrd12056029,190960.1566115131
mrd12056031,560441.6682757561
mrd12056032,362251.4290772722
mrd12056042,318198.0552012566
mrd12056048,653924.4401157661
mrd12056064,324088.0672149796
mrd12056070,564348.1595939308
mrd12056077,352177.5575139768
mrd12056079,304131.85267942643
mrd12056081,376452.38650359644
mrd12056093,398533.0926405147
mrd12056100,198954.12181409463
mrd12056107,271298.97727978637
mrd12056108,638174.8833723287
mrd12056109,353481.04766650585
mrd12056117,527544.9353453509
mrd12056118,111143.30379207365
mrd12056122,176348.8978341661
mrd12056123,558121.5551947114
mrd12056132,492134.7989466044
mrd12056136,325914.52239038306
mrd12056158,350944.6203682821
mrd12056164,148366.66564705313
mrd12056165,267071.3993098268
mrd12056177,305584.6075065898
mrd12056179,281311.2430349194
mrd12056184,477267.6211705958
mrd12056187,203249.9335659937
mrd12056194,262352.02447999245
mrd12056202,340061.87376743625
mrd12056203,283231.85459493974
mrd12056204,563960.7590139541
mrd12056212,352549.36882361607
mrd12056225,284207.82384840515
mrd12056227,416296.7565603651
mrd12056228,188955.35043431743
mrd12056256,480656.54802518873
mrd12056257,217142.92649160608
mrd12056260,457944.6811341017
mrd12056267,222973.39273512966
mrd12056273,196094.42576593262
mrd12056279,240579.36450327322
mrd12056283,160220.7766011266
mrd12056285,242873.94688289097
mrd12056290,346498.47924280574
mrd12056291,211993.21080460973
mrd12056292,78866.15695487558
mrd12056304,442878.1859670293
mrd12056305,166587.04132223918
mrd12056307,248316.95152373333
mrd12056316,145712.2151388677
mrd12056317,202811.53188305398
mrd12056323,364138.75466191105
mrd12056332,499361.361264274
mrd12056334,466659.25737470336
mrd12056335,591439.0982283055
mrd12056338,244209.85170229035
mrd12056347,288321.81223691575
mrd12056354,345664.7221518279
mrd12056357,448457.3812250143
mrd12056358,211472.58827117764
mrd12056359,332968.31381172134
mrd12056364,277642.0339155256
mrd12056367,318891.52316882
mrd12056371,103828.56865149914
mrd12056373,359909.2929389455
mrd12056376,336445.95547285536
mrd12056378,218973.7963847582
mrd12056383,516368.5093372616
mrd12056385,398188.0550426657
mrd12056396,360262.33068511216
mrd12056408,279228.8318626646
mrd12056411,224425.3040184172
mrd12056422,167561.889550858
mrd12056427,226251.2700082608
mrd12056429,248287.45436662604
mrd12056430,376193.30952566164
mrd12056434,455300.488986593
mrd12056437,312184.85089918075
mrd12056453,285041.9932304587
mrd12056457,597426.5850805505
mrd12056461,278640.33194471407
mrd12056462,142679.33087848427
mrd12056465,230109.7164879293
mrd12056467,210857.04917018983
mrd12056468,417217.82505847706
mrd12056470,455662.6941143958
mrd12056478,155706.4979563392
mrd12056494,146891.54902342206
mrd12056505,210393.34183134986
mrd12056512,240521.47485654606
mrd12056515,110120.6845931476
mrd12056518,330210.1585610883
mrd12056521,220721.6612128324
mrd12056524,276271.3226833576
mrd12056526,473614.91874282015
mrd12056528,210351.39058584365
mrd12056538,209635.64762250445
mrd12056540,547088.3722206951
mrd12056542,425461.1516049304
mrd12056558,134734.85194666815
mrd12056562,352697.8419163118
mrd12056565,230896.19968734056
mrd12056566,163072.65990528883
mrd12056567,378821.2935977855
mrd12056572,152788.26599269724
mrd12056575,262480.2611231384
mrd12056577,288942.87742116064
mrd12056579,421539.31548374635
mrd12056580,424508.10583028285
mrd12056584,1381664.9905145145
mrd12056585,181112.8353298477
mrd12056588,437687.32131390536
mrd12056597,243356.77427371833
mrd12056602,239723.00419965503
mrd12056603,95857.28644293016
mrd12056606,363940.7649960203
mrd12056608,300666.70597808127
mrd12056612,333062.3556355181
mrd12056620,438850.0638766856
mrd12056624,395403.27869128605
mrd12056625,451899.0793678889
mrd12056626,378873.595528819
mrd12056631,300569.39073240245
mrd12056638,177146.77927395803
mrd12056647,88591.37716736877
mrd12056652,150062.75630484917
mrd12056659,400162.5757013529
mrd12056671,467871.7923221545
mrd12056680,515368.86544636905
mrd12056683,207408.57980242727
mrd12056686,833295.7858203659
mrd12056701,298883.8218127236
mrd12056706,355066.4152390915
mrd12056710,1331198.904962392
mrd12056720,268928.9676854575
mrd12056723,323423.3349552178
mrd12056724,575094.0322806663
mrd12056726,693844.9462215188
mrd12056727,315459.2928146653
mrd12056731,410776.1028106611
mrd12056732,246512.23773998104
mrd12056734,381467.93386558926
mrd12056759,361627.86410563893
mrd12056767,520761.0017515833
mrd12056769,269000.9689191738
mrd12056773,314296.56090203783
mrd12056787,182172.06590582774
mrd12056791,267485.5768730738
mrd12056796,1907637.1086416056
mrd12056798,257946.3167257556
mrd12056800,739723.3155793916
mrd12056807,392030.68092341424
mrd12056808,407885.17707759485
mrd12056810,633350.5343961276
mrd12056811,78800.64794965638
mrd12056816,201855.6854807721
mrd12056823,162691.4831023328
mrd12056824,672315.3673087355
mrd12056830,333226.0995397687
mrd12056831,235807.25855162385
mrd12056834,232101.96979842213
mrd12056835,272601.009888294
mrd12056842,223361.35937863533
mrd12056844,112538.94732427267
mrd12056847,350369.88240558765
mrd12056856,161634.37005531313
mrd12056857,341042.3210114039
mrd12056858,597299.4777983372
mrd12056859,319482.01784333866
mrd12056860,388789.1838462286
mrd12056861,235370.67988184158
mrd12056871,242235.47881630267
mrd12056875,932153.9818679168
mrd12056876,484419.20440336526
mrd12056878,301696.71617467655
mrd12056883,765329.1369810983
mrd12056888,261208.20909736742
mrd12056894,487759.37314679
mrd12056903,229653.4371430024
mrd12056906,368599.63682529406
mrd12056908,249125.7428529205
mrd12056916,642714.1593510769
mrd12056919,451506.1624171644
mrd12056929,343040.2496684294
mrd12056930,586836.2218475966
mrd12056948,500686.1278846465
mrd12056953,266762.80903916137
mrd12056957,392125.4244550584
mrd12056958,184119.88744992125
mrd12056961,215235.46418035415
mrd12056966,308383.5614011383
mrd12056967,219884.46232928464
mrd12056974,1084261.770711248
mrd12056976,376422.89135581366
mrd12056980,241285.35963812773
mrd12056998,391231.9684552426
mrd12057003,148412.9110150338
mrd12057006,255300.44497939385
mrd12057014,499386.8161311055
mrd12057020,303491.6704494916
mrd12057046,146102.52689402673
mrd12057049,358507.9768698974
mrd12057050,1258949.6760691577
mrd12057052,389700.12768598826
mrd12057060,259404.1346594752
mrd12057062,239907.735755149
mrd12057065,294501.7919601843
mrd12057073,216370.63709652785
mrd12057075,161748.85100792474
mrd12057079,883616.2758014156
mrd12057080,338972.9603677558
mrd12057086,490157.97022319364
mrd12057096,133086.45402773863
mrd12057097,376482.19367073657
mrd12057099,367791.03303693654
mrd12057109,331442.5108948088
mrd12057113,375418.15162607096
mrd12057122,433854.25019357033
mrd12057123,254015.43660392927
mrd12057130,294298.4920097215
mrd12057133,213932.5085952563
mrd12057139,389069.51236389874
mrd12057144,314130.84382392815
mrd12057145,262119.29621897568
mrd12057146,257830.66748198695
mrd12057147,184844.2812689537
mrd12057154,215540.2690113023
mrd12057161,1088221.4309253807
mrd12057163,623910.8472848322
mrd12057165,179866.11381262392
mrd12057173,284065.02366803004
mrd12057176,874875.375881042
mrd12057178,359841.97248048143
mrd12057179,496091.6562438075
mrd12057187,528846.5223904853
mrd12057196,462048.9546632875
mrd12057198,173463.85711524627
mrd12057202,320499.5619450481
mrd12057216,239033.34140539772
mrd12057220,476604.9520865529
mrd12057226,342087.42425441125
mrd12057227,419603.5562769112
mrd12057230,363543.17092070816
mrd12057235,150760.50873812812
mrd12057238,271305.21469160734
mrd12057244,426332.562840628
mrd12057245,308344.92546295305
mrd12057253,358595.7760212091
mrd12057255,277487.0413848347
mrd12057259,313608.9590284498
mrd12057260,343498.7408420633
mrd12057268,559842.3168222656
mrd12057288,240505.70398850794
mrd12057290,395233.735148807
mrd12057291,292705.92319555354
mrd12057293,183978.7538961735
mrd12057295,371263.9147531283
mrd12057309,140331.94091687442
mrd12057313,504953.7320446521
mrd12057315,375668.359170723
mrd12057317,237403.12904147827
mrd12057320,246547.44239211903
mrd12057340,188369.0832213576
mrd12057342,150907.29969115174
mrd12057343,323727.4714930143
mrd12057345,320854.1678032935
mrd12057346,287512.9578400573
mrd12057351,220249.23110259455
mrd12057360,423126.2842795791
mrd12057361,446205.02195102687
mrd12057368,254185.37945773397
mrd12057381,437371.7083047989
mrd12057382,198404.39750510146
mrd12057402,1889059.0916778734
mrd12057404,278185.0163298832
mrd12057408,395757.36847413686
mrd12057416,699304.3455332721
mrd12057419,358123.2610184031
mrd12057420,269347.4968474052
mrd12057431,608881.5107280066
mrd12057432,423099.1866535816
mrd12057433,291648.0602994403
mrd12057440,338588.58251913893
mrd12057441,677509.729682313
mrd12057443,132951.29081636012
mrd12057454,237561.04293052547
mrd12057465,215158.75970946357
mrd12057466,364778.5715294791
mrd12057482,508696.2013302394
mrd12057484,360087.31990556256
mrd12057497,245884.40223089137
mrd12057499,514059.158951637
mrd12057500,276906.5209599254
mrd12057505,288483.8793769561
mrd12057506,269169.3698914937
mrd12057508,423081.0538407482
mrd12057529,500510.0128022954
mrd12057531,265032.6700669929
mrd12057538,326978.5840243038
mrd12057545,298820.6656378138
mrd12057552,141576.40862074777
mrd12057555,699096.4212120963
mrd12057559,302804.9217194848
mrd12057563,469095.2352704473
mrd12057564,321860.94221790414
mrd12057572,220873.0965657402
mrd12057577,151533.3640017011
mrd12057578,134669.28134197407
mrd12057581,791152.2396748863
mrd12057588,212302.05271925763
mrd12057591,260210.2490083867
mrd12057592,300921.7753538223
mrd12057594,398141.419340045
mrd12057616,665344.6462986364
mrd12057618,96213.96784985349
mrd12057624,266493.3970160409
mrd12057634,153270.28030891306
mrd12057635,519694.7375673735
mrd12057644,197821.0466296386
mrd12057646,218396.12210913163
mrd12057648,178609.00791074327
mrd12057669,281701.03807127627
mrd12057673,195788.63189597084
mrd12057676,677953.3205895014
mrd12057680,206595.02995090626
mrd12057684,433952.60962075606
mrd12057687,139798.56005423897
mrd12057695,577214.4675770521
mrd12057696,185970.866076545
mrd12057703,269197.83976587025
mrd12057707,153523.6518915682
mrd12057714,327209.5882849897
mrd12057726,109609.16602355007
mrd12057729,628263.5712044794
mrd12057735,396818.5850436422
mrd12057742,348253.0001649224
mrd12057744,522413.5058580272
mrd12057751,306154.64145576855
mrd12057752,499290.18762811215
mrd12057762,380084.4351033305
mrd12057764,305314.8354038142
mrd12057775,277435.25095756736
mrd12057776,216449.2435073104
mrd12057779,448372.1803008236
mrd12057781,313850.719572197
mrd12057782,308879.94625593466
mrd12057789,689111.8708558963
mrd12057802,388899.72558632074
mrd12057811,158003.94526722105
mrd12057812,205979.3935234829
mrd12057815,213675.4790618472
mrd12057822,353082.4440349156
mrd12057823,307716.2709193778
mrd12057826,133505.41977306205
mrd12057829,291935.1886617851
mrd12057831,236756.18200095024
mrd12057832,176793.0729166466
mrd12057833,332239.296804729
mrd12057835,764345.2524548828
mrd12057837,172177.78625703763
mrd12057841,614043.8229274572
mrd12057846,421960.1755433152
mrd12057847,466326.69005531067
mrd12057854,178831.3110877982
mrd12057858,187654.32332635985
mrd12057862,261872.6856071927
mrd12057868,208092.1380359046
mrd12057869,1284795.6710382549
mrd12057872,135756.2904424766
mrd12057876,193307.3527068991
mrd12057884,350229.2581919073
mrd12057886,321560.62101069244
mrd12057890,223541.33420355176
mrd12057899,871232.2394868492
mrd12057901,356073.32080850675
mrd12057911,236224.91442531053
mrd12057912,1911218.411496781
mrd12057918,119881.87691982389
mrd12057919,128772.59458254655
mrd12057922,514239.9584850738
mrd12057929,436131.3088762209
mrd12057931,282355.4034482195
mrd12057933,170522.02860587306
mrd12057940,301666.6919237381
mrd12057950,406886.07223022426
mrd12057951,843005.4756474278
mrd12057953,183543.18076074886
mrd12057956,129146.68750560317
mrd12057960,209741.35253730937
mrd12057961,372418.0134395223
mrd12057964,414897.2818000897
mrd12057965,456461.15580618096
mrd12057969,396804.08307891607
mrd12057970,313943.0654198423
mrd12057979,386206.9321564836
mrd12057988,504078.9417334047
mrd12057989,144828.00732204728
mrd12057994,566661.6976601967
mrd12057995,702077.8306105107
mrd12058001,370631.51726415125
mrd12058004,300558.2162537485
mrd12058005,1737261.0752830077
mrd12058011,256901.92156856347
mrd12058015,332784.4290887755
mrd12058019,131442.6658304692
mrd12058022,529677.7495717352
mrd12058024,322845.56207313586
mrd12058026,534260.0268019997
mrd12058031,1182363.7107028996
mrd12058032,385418.928423626
mrd12058034,249372.35800976417
mrd12058035,1677242.8709417433
mrd12058037,602087.9842457209
mrd12058042,249758.69552977514
mrd12058045,678557.5824637226
mrd12058046,486576.457642951
mrd12058049,382796.2540534578
mrd12058052,268497.3558667367
mrd12058056,197866.3963818643
mrd12058064,406147.3102729624
mrd12058072,229391.41530298936
mrd12058103,573917.1383836765
mrd12058105,263844.00480411743
mrd12058107,180466.60793418912
mrd12058113,407309.2568483629
mrd12058115,228023.1949224412
mrd12058118,318994.4223450315
mrd12058123,321109.4695545928
mrd12058126,219862.4719102592
mrd12058128,325107.9997837674
mrd12058134,233862.84582984855
mrd12058137,249459.89277071616
mrd12058138,340983.57648048206
mrd12058141,463953.0629204826
mrd12058160,350020.892426534
mrd12058164,293696.83046158624
mrd12058168,192816.85625667922
mrd12058171,302904.0516231947
mrd12058175,287944.93426065246
mrd12058178,292806.7669773446
mrd12058179,960201.4783992878
mrd12058187,242940.2820427411
mrd12058188,492338.57866187306
mrd12058194,400943.0958229378
mrd12058204,307497.05824388826
mrd12058208,542990.8821729263
mrd12058210,169873.85910709112
mrd12058216,305713.18977859674
mrd12058218,228887.14641898542
mrd12058223,262713.38048312214
mrd12058226,147470.98645210697
mrd12058234,356850.99961356685
mrd12058239,426234.81246106565
mrd12058246,207879.34944127916
mrd12058247,264124.94550945045
mrd12058249,272057.4528074204
mrd12058258,293484.0213405831
mrd12058260,303584.4159098941
mrd12058262,240416.07399665148
mrd12058272,236268.6202321209
mrd12058281,276999.95126015163
mrd12058284,160537.13644863555
mrd12058286,328533.6123241192
mrd12058295,257469.0884074663
mrd12058298,591747.854345206
mrd12058300,202992.0575752286
mrd12058306,239978.7317401326
mrd12058308,412015.7880308763
mrd12058320,363134.5558996976
mrd12058324,241053.12372409579
mrd12058325,232225.3293965499
mrd12058330,258231.99017200083
mrd12058331,233529.0640571922
