Listing.ListingId,Listing.Price.ClosePrice
mrd12054070,424803.55978830287
mrd12054079,505267.7918500345
mrd12054089,534266.4446554398
mrd12054091,331452.3878955642
mrd12054094,503609.1139878534
mrd12054099,300240.3726604238
mrd12054111,328968.33399625553
mrd12054125,163812.6715741472
mrd12054140,232482.96248184252
mrd12054144,668152.3034456379
mrd12054145,477594.0885258469
mrd12054151,301942.56141412264
mrd12054152,228819.65932920427
mrd12054159,151627.69916496795
mrd12054168,1633699.9418632626
mrd12054169,188864.13840586244
mrd12054174,545249.2658452721
mrd12054185,245285.48147882998
mrd12054189,134557.90145008173
mrd12054203,728448.9927139765
mrd12054206,205635.20646494738
mrd12054210,375140.6919896718
mrd12054212,336524.4784437192
mrd12054213,278510.2878946173
mrd12054215,270940.30542505527
mrd12054223,275915.9583441982
mrd12054228,269036.62734209455
mrd12054240,205429.65930656277
mrd12054241,601752.03509388
mrd12054245,231962.41658180728
mrd12054248,199692.92016110793
mrd12054260,194687.86691045127
mrd12054261,283177.9593052674
mrd12054263,488362.16718716576
mrd12054265,1012564.6614122844
mrd12054271,232795.80856493022
mrd12054278,169980.16999181188
mrd12054280,563738.3917890767
mrd12054281,593094.2942436568
mrd12054284,388828.8783611945
mrd12054287,100912.69991150533
mrd12054294,299852.0679047273
mrd12054296,236120.94038848006
mrd12054301,613723.4247556622
mrd12054306,365163.1652337052
mrd12054308,237475.39604522128
mrd12054315,147076.4913067752
mrd12054317,373214.8564476536
mrd12054320,518736.34798781737
mrd12054326,274108.0173517069
mrd12054328,175325.6517045524
mrd12054330,94327.96331155619
mrd12054333,202147.75187289013
mrd12054334,324210.06121577235
mrd12054335,268918.0688497447
mrd12054337,159085.7239141887
mrd12054344,1359635.5842494592
mrd12054345,470262.2705127551
mrd12054346,218616.24438485852
mrd12054347,214120.87132897525
mrd12054351,126883.8425588294
mrd12054352,709870.2358980622
mrd12054353,2445488.664484578
mrd12054361,3553214.9819585676
mrd12054364,8748.123731355245
mrd12054366,274708.37806720776
mrd12054371,283583.6375260597
mrd12054372,601548.4169409681
mrd12054373,565740.331582985
mrd12054377,526369.1048931882
mrd12054381,486005.3917806926
mrd12054383,490620.86320927186
mrd12054390,365943.74436568277
mrd12054395,1354405.7094741485
mrd12054397,729815.1118206199
mrd12054419,167049.61205945085
mrd12054431,709380.9913532345
mrd12054440,324823.55330714246
mrd12054442,472127.1547051645
mrd12054445,390011.94264919555
mrd12054451,208942.1050764671
mrd12054467,589567.5331390154
mrd12054470,608695.0822255671
mrd12054477,677616.3324564232
mrd12054491,488136.95417326374
mrd12054494,529579.3718740026
mrd12054503,673143.1436751571
mrd12054509,384422.73236793006
mrd12054510,765575.9510959627
mrd12054513,505365.4139596637
mrd12054527,148782.81062970418
mrd12054536,248059.14878359367
mrd12054541,461358.7837734038
mrd12054542,337470.4780855504
mrd12054546,504007.09595350386
mrd12054550,175924.6156001243
mrd12054552,265421.55044292525
mrd12054553,420835.98947241687
mrd12054558,462906.61971840006
mrd12054563,496210.8747675687
mrd12054566,227047.78902571072
mrd12054571,359829.0098203532
mrd12054573,920835.43649094
mrd12054576,602162.3135223648
mrd12054583,445106.4885925308
mrd12054585,186386.21495120638
mrd12054602,461397.44464631536
mrd12054603,118780.26343741865
mrd12054604,155617.65300948577
mrd12054611,300852.8519719085
mrd12054622,371994.46843750554
mrd12054624,371174.09990027803
mrd12054629,264995.10455064685
mrd12054636,291945.4251190668
mrd12054656,247766.76094403054
mrd12054658,969588.5381502648
mrd12054670,403082.95885151887
mrd12054672,335789.50448232854
mrd12054686,185897.23356853356
mrd12054700,302666.8549112831
mrd12054701,246057.38081998006
mrd12054702,341980.17821515317
mrd12054704,962190.8706002787
mrd12054714,457654.6656725471
mrd12054725,286007.81385233346
mrd12054729,1164267.3065282179
mrd12054741,796555.6766755282
mrd12054748,283887.93057389924
mrd12054756,242372.26051396062
mrd12054764,196991.5153803871
mrd12054767,210091.3406334338
mrd12054768,339400.1588490488
mrd12054769,522497.443247336
mrd12054772,161032.56577646278
mrd12054777,259885.66878887496
mrd12054780,176898.8815408735
mrd12054788,341457.7768760339
mrd12054789,413014.6862333219
mrd12054795,190371.0377856667
mrd12054798,392970.23607029923
mrd12054802,326861.18122340506
mrd12054803,745987.3639318596
mrd12054808,359395.9000052635
mrd12054811,623542.3654963422
mrd12054817,242345.88325869088
mrd12054837,192725.71477610045
mrd12054838,54345.21600725373
mrd12054841,520477.08349909517
mrd12054852,911979.0650763857
mrd12054856,118604.91089623891
mrd12054857,74798.59622707899
mrd12054858,268066.21043007565
mrd12054862,414413.1879861251
mrd12054866,370727.10418161424
mrd12054869,962262.3407440719
mrd12054870,424251.4171574526
mrd12054878,231952.741155868
mrd12054882,305663.2366482328
mrd12054894,159956.16161143294
mrd12054895,179057.81278339165
mrd12054900,1443629.3294724291
mrd12054908,203862.0447873214
mrd12054910,360915.6333625704
mrd12054913,626777.0735246022
mrd12054922,404164.8201086357
mrd12054929,380590.89635760826
mrd12054931,366199.8041719922
mrd12054933,906322.5888983757
mrd12054938,211444.39927615758
mrd12054947,271449.7041787653
mrd12054951,379710.9809212881
mrd12054954,257401.0615354359
mrd12054958,351860.57464529836
mrd12054959,272822.3336044162
mrd12054973,383840.6528718645
mrd12054997,184283.54075322842
mrd12055005,241215.4459876784
mrd12055006,947723.0681927268
mrd12055008,415116.66133573564
mrd12055012,324832.55052613764
mrd12055013,388296.00663735054
mrd12055016,29469.17580198392
mrd12055027,541165.7498869337
mrd12055030,354177.20021618746
mrd12055034,1341813.3546594284
mrd12055036,293119.5771917123
mrd12055044,141342.5869363949
mrd12055045,863974.2396202076
mrd12055051,287208.0632027966
mrd12055054,503693.91046156676
mrd12055055,245742.3638276796
mrd12055068,291231.8024306569
mrd12055072,480453.5994478227
mrd12055082,313306.9160095132
mrd12055085,166358.67963822864
mrd12055086,2959940.802382177
mrd12055098,341911.0661096447
mrd12055108,363193.39942171454
mrd12055113,190890.14891855375
mrd12055115,362990.64727601176
mrd12055127,425273.4663166425
mrd12055128,459588.0464353175
mrd12055131,249117.7862928915
mrd12055136,236224.93576966404
mrd12055159,438473.9293383166
mrd12055162,301935.0742407524
mrd12055165,128161.78265718462
mrd12055169,335564.1101646838
mrd12055171,309753.33748164744
mrd12055184,516197.7582861851
mrd12055186,510290.8662847869
mrd12055187,475577.51137465046
mrd12055211,278837.9248583231
mrd12055215,406797.8985563679
mrd12055224,217341.4635822082
mrd12055226,388893.1693357183
mrd12055229,273278.78034005355
mrd12055230,336682.23193256377
mrd12055250,241879.79872754333
mrd12055256,1171196.1744989646
mrd12055259,198774.16402105105
mrd12055267,120168.28566289945
mrd12055270,783298.5474861584
mrd12055272,685633.5260181689
mrd12055273,162298.19709489905
mrd12055274,387414.74664032174
mrd12055279,394910.7859559315
mrd12055281,388999.04805228004
mrd12055284,682256.5773124519
mrd12055290,76679.10581132013
mrd12055291,276709.87565281056
mrd12055292,423455.3102744934
mrd12055325,238561.5657406967
mrd12055328,172949.62635294712
mrd12055329,584175.6708193544
mrd12055331,547984.7888582036
mrd12055332,133064.1587113908
mrd12055335,325603.5870127418
mrd12055337,324999.6730396248
mrd12055338,299214.10461718217
mrd12055342,305732.0995320574
mrd12055344,417181.77046203136
mrd12055345,227111.8898264278
mrd12055357,372337.41171499016
mrd12055362,231063.79571066156
mrd12055365,517078.27774032054
mrd12055366,971407.2406548118
mrd12055375,728171.762434307
mrd12055390,473637.2785762997
mrd12055395,342463.53940191894
mrd12055400,271955.7372170546
mrd12055408,335190.38625035743
mrd12055409,379144.63525665127
mrd12055410,71770.4671951416
mrd12055412,551129.2738685689
mrd12055425,75046.46861799942
mrd12055430,652271.9837285101
mrd12055433,163847.04989587795
mrd12055434,154882.4940753343
mrd12055442,158491.47367903363
mrd12055445,484273.36871545104
mrd12055450,305970.1103627972
mrd12055462,408983.6838460483
mrd12055470,424237.9625195164
mrd12055472,148180.45051683308
mrd12055473,333516.3623604345
mrd12055476,258068.87160465418
mrd12055477,308526.20880260854
mrd12055480,447665.43590846175
mrd12055481,208022.52941159825
mrd12055484,200327.2505597883
mrd12055485,338870.3682977809
mrd12055490,470530.63612532726
mrd12055504,601714.0770995656
mrd12055506,211589.54652391616
mrd12055509,274846.16427425167
mrd12055512,477830.0981043232
mrd12055526,410417.48115776805
mrd12055530,418720.2871516427
mrd12055535,861938.6646028255
mrd12055536,285382.27998784743
mrd12055548,158484.33541898272
mrd12055552,550741.6124288184
mrd12055555,410045.57671345986
mrd12055557,231417.18162736975
mrd12055562,257138.7197939181
mrd12055565,104521.85201042214
mrd12055571,276856.3339994434
mrd12055573,252796.43810315954
mrd12055579,213174.1865614764
mrd12055583,230469.3800499276
mrd12055584,295347.57179698965
mrd12055591,400139.47339442896
mrd12055592,363720.64637112746
mrd12055595,336796.4531614853
mrd12055610,800349.7060964978
mrd12055611,684907.8802788823
mrd12055613,170996.92661411
mrd12055616,1420209.743995437
mrd12055620,308443.90215807495
mrd12055629,380022.18269200914
mrd12055630,430617.5022751678
mrd12055635,667229.6258634438
mrd12055637,177902.5899757809
mrd12055642,274195.81395643303
mrd12055644,341439.1153997657
mrd12055645,865094.0629777899
mrd12055654,360819.8349409119
mrd12055659,778729.3013445523
mrd12055667,130617.18680731335
mrd12055675,241075.3672769746
mrd12055681,366408.36978498177
mrd12055688,800952.3842991076
mrd12055692,344547.56195770553
mrd12055693,315644.7151113191
mrd12055695,1105662.7830162554
mrd12055699,705083.0041984468
mrd12055701,335660.2805610233
mrd12055704,601725.9420327841
mrd12055706,368509.70575087593
mrd12055708,207425.03690381043
mrd12055709,253595.6789668551
mrd12055710,417041.20455616055
mrd12055712,744842.6857033323
mrd12055720,428891.9348473919
mrd12055727,253016.07772608276
mrd12055729,407951.1137483471
mrd12055732,395281.91539036646
mrd12055740,335335.69788346713
mrd12055742,220845.37334943828
mrd12055745,64656.43040440205
mrd12055753,505739.2562399647
mrd12055754,349834.3177642059
mrd12055762,410172.2725181188
mrd12055781,114316.66732777294
mrd12055787,197260.91073148663
mrd12055796,447992.6776364613
mrd12055797,119446.23126492467
mrd12055798,394876.9399914196
mrd12055808,405471.1449866269
mrd12055809,236141.81342402703
mrd12055823,559093.8605666965
mrd12055832,194289.38558759887
mrd12055839,229970.64679066505
mrd12055841,265671.9243758616
mrd12055847,1564724.5610284093
mrd12055853,444444.2067982646
mrd12055856,268325.89740449813
mrd12055857,237989.0175704972
mrd12055858,351324.86361281417
mrd12055861,281940.0891195664
mrd12055871,251663.72752024513
mrd12055876,338780.2480899013
mrd12055880,342719.9536031468
mrd12055885,567057.6825070143
mrd12055887,95190.0796543641
mrd12055888,318057.0136375099
mrd12055891,123651.51946627503
mrd12055895,436652.6157560963
mrd12055902,625430.9620198227
mrd12055905,1407082.6575422853
mrd12055906,605130.0782712769
mrd12055911,168768.55668479833
mrd12055912,439981.73857917794
mrd12055917,678606.8795219518
mrd12055929,325740.2783191767
mrd12055932,509672.2017440165
mrd12055941,325511.1833951801
mrd12055943,458553.717897442
mrd12055952,397278.0353798754
mrd12055956,492698.62903756
mrd12055960,661835.6278726354
mrd12055961,849583.3647471586
mrd12055966,540103.8181725622
mrd12055978,163110.17509786497
mrd12055985,330219.1648901523
mrd12055992,257828.1877484182
mrd12055993,195909.4750177801
mrd12056007,1035352.8132388294
mrd12056010,275415.7364814793
mrd12056011,182710.7190720366
mrd12056012,767344.7789617671
mrd12056014,143087.310321601
mrd12056016,191139.93296689523
mrd12056019,807541.3501484836
mrd12056028,326070.8295032789
mrd12056029,182754.6083268969
mrd12056031,642017.3833784632
mrd12056032,403206.839265709
mrd12056042,464113.7839163907
mrd12056048,773888.2419500342
mrd12056064,387496.93889550737
mrd12056070,570352.9257728374
mrd12056077,412472.28198657057
mrd12056079,336442.9589920196
mrd12056081,379442.6531297782
mrd12056093,328043.1759162865
mrd12056100,188019.79413692636
mrd12056107,267506.7293577711
mrd12056108,548516.7965842577
mrd12056109,471247.5628685919
mrd12056117,507296.6556393863
mrd12056118,177181.49989495683
mrd12056122,198729.9200080668
mrd12056123,494044.7079533085
mrd12056132,189783.39876042205
mrd12056136,172662.75347466252
mrd12056158,359705.57158791344
mrd12056164,355722.0915880124
mrd12056165,314087.3821772403
mrd12056177,293690.47516372625
mrd12056179,352590.07806080324
mrd12056184,763903.9544798003
mrd12056187,190236.6296741364
mrd12056194,315163.8786606547
mrd12056202,391263.1944160039
mrd12056203,215146.7437602007
mrd12056204,634203.5272284739
mrd12056212,561635.1071884312
mrd12056225,305211.088386844
mrd12056227,509559.2050704092
mrd12056228,154778.0223567332
mrd12056256,428815.4682267578
mrd12056257,172284.69295878412
mrd12056260,420231.2062946608
mrd12056267,267053.30699104135
mrd12056273,270820.1744923331
mrd12056279,235296.6094756496
mrd12056283,87906.58451746654
mrd12056285,290658.85859232256
mrd12056290,357777.0747507704
mrd12056291,320599.9591805422
mrd12056292,110750.26577299372
mrd12056304,485908.5797871561
mrd12056305,274982.46054428583
mrd12056307,250391.60643208955
mrd12056316,104398.43501940435
mrd12056317,221275.25075039975
mrd12056323,362516.7986903834
mrd12056332,149779.04321234056
mrd12056334,432418.27171485836
mrd12056335,767052.7940831908
mrd12056338,295225.39306693466
mrd12056347,382891.3684517047
mrd12056354,342695.0368821648
mrd12056357,374509.1600448837
mrd12056358,448788.03383902716
mrd12056359,357543.04337039543
mrd12056364,350832.53854803654
mrd12056367,330316.35294658836
mrd12056371,136231.39509371604
mrd12056373,354381.50865025143
mrd12056376,378634.1068645453
mrd12056378,109112.39937633577
mrd12056383,354196.97375665704
mrd12056385,449454.5030641303
mrd12056396,412103.96161986
mrd12056408,359976.0860247865
mrd12056411,271338.93244234996
mrd12056422,105099.92954672906
mrd12056427,232288.5571533253
mrd12056429,235685.0246774618
mrd12056430,405987.974408234
mrd12056434,489022.190196907
mrd12056437,354151.8695872121
mrd12056453,200239.43482150603
mrd12056457,579493.6124236465
mrd12056461,498636.368312238
mrd12056462,125694.06559213606
mrd12056465,240945.8298129739
mrd12056467,183712.49595451725
mrd12056468,425786.9471730414
mrd12056470,51647.5784921825
mrd12056478,161243.42553875945
mrd12056494,122467.28392809498
mrd12056505,197638.9668309799
mrd12056512,232589.41930849978
mrd12056515,150723.8427315152
mrd12056518,459132.8664130085
mrd12056521,246832.1854670209
mrd12056524,270230.0671817528
mrd12056526,363970.68433907046
mrd12056528,139565.56166525127
mrd12056538,260915.22952605408
mrd12056540,767121.6805212839
mrd12056542,563447.707918338
mrd12056558,132499.8930563973
mrd12056562,503714.1915418556
mrd12056565,147585.02814841655
mrd12056566,146156.40236415094
mrd12056567,655442.9090150325
mrd12056572,136347.2744243838
mrd12056575,575125.705756749
mrd12056577,117539.03130721135
mrd12056579,396635.2714050128
mrd12056580,323372.82225222164
mrd12056584,1597663.0595908258
mrd12056585,167011.20704660335
mrd12056588,407681.0678501112
mrd12056597,326399.9856593455
mrd12056602,246739.0216911105
mrd12056603,108942.69710835928
mrd12056606,374355.9745569319
mrd12056608,217054.93428037703
mrd12056612,444652.1384434868
mrd12056620,429520.7253365213
mrd12056624,434676.0175007853
mrd12056625,392616.1338600751
mrd12056626,503545.094973446
mrd12056631,329317.96463378204
mrd12056638,230839.7150980992
mrd12056647,92910.10842358533
mrd12056652,137018.20340022267
mrd12056659,421205.2125806125
mrd12056671,397620.13466796064
mrd12056680,595766.3205683868
mrd12056683,279304.9280367406
mrd12056686,686458.1315047415
mrd12056701,317827.2293777227
mrd12056706,433682.3834931932
mrd12056710,657023.0356849394
mrd12056720,343306.4224498948
mrd12056723,349745.1350194407
mrd12056724,504411.99801652407
mrd12056726,1151391.4668358387
mrd12056727,367716.409162779
mrd12056731,607383.8906410305
mrd12056732,309239.20785393176
mrd12056734,395744.9725115215
mrd12056759,395321.19427192496
mrd12056767,539653.8227261321
mrd12056769,267305.37233206665
mrd12056773,418410.60827870516
mrd12056787,317529.42131513543
mrd12056791,323880.2901155359
mrd12056796,1377786.9028969216
mrd12056798,365045.46460245014
mrd12056800,831213.8449655975
mrd12056807,323490.5026141933
mrd12056808,264840.02298777516
mrd12056810,368648.28654600034
mrd12056811,97796.48781435961
mrd12056816,245414.39054626983
mrd12056823,210321.4831196615
mrd12056824,581113.4956120297
mrd12056830,390364.1258347886
mrd12056831,261704.34248098382
mrd12056834,237628.64173052725
mrd12056835,272314.178624266
